Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789787917,6,MYSQL,SELECT conteo,0.000000,0.000000,70,70,86,86,86,86,86,86,86,86,86,6,0,70,71.93715333293464,67.69554399943445,86.08959800039884,1.0
1789787917,6,MYSQL,SELECT pedidos,2.000000,0.000000,70,71,71,77,270,270,270,270,270,270,270,12,0,70,89.76995350046006,1.3635030045406893,282.4633320051362,2.0
1789787917,6,MYSQL,SELECT producto,1.000000,0.000000,69,71,74,75,83,280,280,280,280,280,280,16,0,69,82.07104268740295,1.1292560011497699,311.6818080015946,1.0
1789787917,6,MYSQL,UPDATE stock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,1,150.0,284.2580397518759,69.71652900392655,459.2642520001391,0.0
1789787917,6,,Aggregated,3.000000,0.000000,70,71,74,75,270,290,460,460,460,460,460,54,1,70,94.65420753730103,1.054526997904759,459.2642520001391,3.5185185185185186
1789787918,8,MYSQL,SELECT clientes,4.000000,0.000000,69,70,71,72,280,290,290,290,290,290,290,22,0,67,68.35396250012722,1.054526997904759,293.70408300019335,9.0
1789787918,8,MYSQL,SELECT conteo,1.000000,0.000000,70,70,76,76,86,86,86,86,86,86,86,9,0,70,64.33916433242202,2.319204999366775,86.08959800039884,1.0
1789787918,8,MYSQL,SELECT pedidos,2.500000,0.000000,70,71,71,71,88,270,270,270,270,270,270,21,0,70,78.62545061929961,1.1019489975296892,282.4633320051362,2.0
1789787918,8,MYSQL,SELECT producto,3.000000,0.000000,69,70,71,73,75,83,280,280,280,280,280,31,0,69,67.0856200639748,1.0518029957893305,311.6818080015946,1.0
1789787918,8,MYSQL,UPDATE stock,0.000000,0.000000,220,240,460,460,490,490,490,490,490,490,490,11,2,220.0,241.66104300159284,69.71652900392655,494.18272500042804,0.0
1789787918,8,,Aggregated,10.500000,0.000000,70,71,73,76,220,290,460,490,490,490,490,94,2,70,90.12659374468754,1.0518029957893305,494.18272500042804,2.978723404255319
1789787919,10,MYSQL,SELECT clientes,5.000000,0.000000,68,69,70,71,280,290,290,290,290,290,290,28,0,68,65.99186957152726,1.054526997904759,293.70408300019335,9.0
1789787919,10,MYSQL,SELECT conteo,2.000000,0.000000,70,70,71,71,76,86,86,86,86,86,86,13,0,70,65.72026876808825,2.319204999366775,86.08959800039884,1.0
1789787919,10,MYSQL,SELECT pedidos,3.666667,0.000000,69,70,71,71,72,88,270,270,270,270,270,35,0,69,63.12254602858697,1.084837997041177,282.4633320051362,2.0
1789787919,10,MYSQL,SELECT producto,3.000000,0.000000,69,70,71,71,74,75,280,280,280,280,280,48,0,69,59.405085999666575,1.0518029957893305,311.6818080015946,1.0
1789787919,10,MYSQL,UPDATE stock,1.000000,0.333333,190,220,220,240,460,490,490,490,490,490,490,18,3,180.0,205.19074733440195,69.71652900392655,494.18272500042804,0.0
1789787919,10,,Aggregated,14.666667,0.333333,69,70,71,74,190,280,460,460,490,490,490,142,3,69,80.67818685205413,1.0518029957893305,494.18272500042804,2.6971830985915495
1789787920,10,MYSQL,SELECT clientes,5.000000,0.000000,68,69,70,70,71,280,290,290,290,290,290,40,0,68,61.77327904952108,1.054526997904759,293.70408300019335,9.0
1789787920,10,MYSQL,SELECT conteo,1.750000,0.000000,70,70,70,71,76,86,86,86,86,86,86,20,0,69,60.40688164976018,0.9059750009328127,86.08959800039884,1.0
1789787920,10,MYSQL,SELECT pedidos,4.500000,0.000000,68,69,70,71,72,85,270,270,270,270,270,48,0,67,55.11583539600906,1.084837997041177,282.4633320051362,2.0
1789787920,10,MYSQL,SELECT producto,6.750000,0.000000,68,69,70,71,73,75,83,280,280,280,280,67,0,68,54.27222759708321,0.9992830018745735,311.6818080015946,1.0
1789787920,10,MYSQL,UPDATE stock,2.000000,0.250000,190,220,230,230,460,490,490,490,490,490,490,22,3,180.0,198.3239044103274,67.29766399803339,494.18272500042804,0.0
1789787920,10,,Aggregated,20.000000,0.250000,69,70,71,73,140,230,290,460,490,490,490,197,3,69,72.71062964475259,0.9059750009328127,494.18272500042804,2.7563451776649748
1789787921,10,MYSQL,SELECT clientes,5.200000,0.000000,69,69,70,70,75,280,290,290,290,290,290,50,0,68,67.86231347985449,1.054526997904759,294.47325599903706,9.0
1789787921,10,MYSQL,SELECT conteo,2.200000,0.000000,70,70,71,71,74,76,86,86,86,86,86,26,0,69,57.341831345883506,0.9059750009328127,86.08959800039884,1.0
1789787921,10,MYSQL,SELECT pedidos,5.600000,0.000000,67,69,70,71,77,270,290,310,310,310,310,57,0,67,60.628703596624916,1.084837997041177,314.40939599997364,2.0
1789787921,10,MYSQL,SELECT producto,8.400000,0.000000,68,69,71,71,73,75,110,280,280,280,280,84,0,68,53.67944422626655,0.9992830018745735,311.6818080015946,1.0
1789787921,10,MYSQL,UPDATE stock,3.200000,0.600000,210,220,230,230,270,460,490,490,490,490,490,26,3,190.0,200.31326127019173,67.29766399803339,494.18272500042804,0.0
1789787921,10,,Aggregated,24.600000,0.600000,69,70,71,73,150,270,290,460,490,490,490,243,3,69,74.3088786091551,0.9059750009328127,494.18272500042804,2.7736625514403292
1789787922,10,MYSQL,SELECT clientes,6.500000,0.000000,69,69,70,70,76,280,290,290,290,290,290,58,0,68,68.00544122397069,1.054526997904759,294.47325599903706,9.0
1789787922,10,MYSQL,SELECT conteo,2.666667,0.000000,69,70,71,71,74,76,86,86,86,86,86,30,0,69,56.70397759968182,0.9059750009328127,86.08959800039884,1.0
1789787922,10,MYSQL,SELECT pedidos,7.000000,0.000000,68,70,71,72,88,280,290,310,310,310,310,68,0,68,69.21541826480225,1.0749899956863374,314.40939599997364,2.0
1789787922,10,MYSQL,SELECT producto,10.166667,0.000000,68,69,71,72,74,110,280,300,300,300,300,99,0,68,57.723512444506994,0.9827300018514507,311.6818080015946,1.0
1789787922,10,MYSQL,UPDATE stock,3.333333,0.500000,210,220,230,240,460,490,620,620,620,620,620,32,4,210.0,212.71586034481516,67.29766399803339,619.7179830051027,0.0
1789787922,10,,Aggregated,29.666667,0.500000,69,70,72,74,210,270,300,460,620,620,620,287,4,69,79.69901959591493,0.9059750009328127,619.7179830051027,2.7421602787456445
1789787923,10,MYSQL,SELECT clientes,6.714286,0.000000,68,69,70,70,75,280,290,290,290,290,290,67,0,68,65.11830182054511,1.054526997904759,294.47325599903706,9.0
1789787923,10,MYSQL,SELECT conteo,3.428571,0.000000,69,70,70,71,74,76,86,86,86,86,86,39,0,69,56.063783153196056,0.9059750009328127,86.08959800039884,1.0
1789787923,10,MYSQL,SELECT pedidos,7.571429,0.000000,68,70,71,72,77,270,290,310,310,310,310,85,0,68,66.8568722119637,1.034622997394763,314.40939599997364,2.0
1789787923,10,MYSQL,SELECT producto,10.714286,0.000000,68,69,71,71,74,83,180,280,300,300,300,117,0,68,54.87797854715236,0.9827300018514507,311.6818080015946,1.0
1789787923,10,MYSQL,UPDATE stock,3.428571,0.428571,210,220,230,230,270,490,620,620,620,620,620,35,5,210.0,209.6716734867576,67.29766399803339,619.7179830051027,0.0
1789787923,10,,Aggregated,31.857143,0.428571,69,70,72,73,180,270,290,460,620,620,620,343,5,69,75.7769095190129,0.9059750009328127,619.7179830051027,2.7084548104956268
1789787924,10,MYSQL,SELECT clientes,6.875000,0.000000,69,69,70,70,75,270,290,290,290,290,290,74,0,68,63.88845837824881,1.054526997904759,294.47325599903706,9.0
1789787924,10,MYSQL,SELECT conteo,3.750000,0.000000,68,70,70,71,74,76,86,86,86,86,86,41,0,68,53.38660190176508,0.9059750009328127,86.08959800039884,1.0
1789787924,10,MYSQL,SELECT pedidos,8.125000,0.000000,69,70,71,72,85,270,290,310,310,310,310,100,0,69,66.33676346020366,1.0312000013072975,314.40939599997364,2.0
1789787924,10,MYSQL,SELECT producto,11.625000,0.000000,68,69,70,71,74,83,180,280,300,300,300,135,0,68,54.91646434831502,0.9827300018514507,311.6818080015946,1.0
1789787924,10,MYSQL,UPDATE stock,3.750000,0.375000,210,220,230,240,320,490,620,620,620,620,620,40,7,210.0,207.76186410112132,67.29766399803339,619.7179830051027,0.0
1789787924,10,,Aggregated,34.125000,0.375000,69,70,72,74,170,260,290,460,620,620,620,390,7,69,75.06274408987315,0.9059750009328127,619.7179830051027,2.6717948717948716
1789787925,10,MYSQL,SELECT clientes,6.888889,0.000000,68,69,70,70,76,270,290,290,290,290,290,87,0,68,58.86472290801286,1.0412580013507977,294.47325599903706,9.0
1789787925,10,MYSQL,SELECT conteo,4.000000,0.000000,69,70,70,71,74,75,86,86,86,86,86,48,0,68,51.554358457906346,0.9059750009328127,86.08959800039884,1.0
1789787925,10,MYSQL,SELECT pedidos,8.555556,0.000000,69,70,71,72,80,110,280,290,310,310,310,110,0,69,63.98805045464542,1.0312000013072975,314.40939599997364,2.0
1789787925,10,MYSQL,SELECT producto,11.777778,0.000000,68,69,71,71,73,82,180,280,300,300,300,154,0,68,54.2604298833168,0.9827300018514507,311.6818080015946,1.0
1789787925,10,MYSQL,UPDATE stock,3.888889,0.555556,210,220,230,250,280,460,620,620,620,620,620,46,8,200.0,205.46205126194528,67.29766399803339,619.7179830051027,0.0
1789787925,10,,Aggregated,35.111111,0.555556,69,70,72,74,150,240,290,320,620,620,620,445,8,69,72.90311507655706,0.9059750009328127,619.7179830051027,2.707865168539326
1789787926,10,MYSQL,SELECT clientes,7.300000,0.000000,68,69,70,71,78,270,380,380,380,380,380,101,0,68,64.13193644532453,1.0412580013507977,379.90812299540266,9.0
1789787926,10,MYSQL,SELECT conteo,4.100000,0.000000,68,69,70,71,73,74,76,76,76,76,76,54,0,68,48.51076464776135,0.9059750009328127,86.08959800039884,1.0
1789787926,10,MYSQL,SELECT pedidos,9.500000,0.000000,69,70,71,72,85,270,290,310,380,380,380,121,0,69,66.43110203328456,1.0312000013072975,379.748956002004,2.0
1789787926,10,MYSQL,SELECT producto,12.600000,0.000000,68,70,71,72,74,88,200,300,380,380,380,169,0,68,56.68808517769391,0.9305600033258088,379.8933170037344,1.0
1789787926,10,MYSQL,UPDATE stock,3.700000,0.600000,210,220,230,250,320,460,620,620,620,620,620,49,8,200.0,205.33722355187876,67.29766399803339,619.7179830051027,0.0
1789787926,10,,Aggregated,37.200000,0.600000,69,70,72,74,180,260,320,380,620,620,620,494,8,69,74.44712665396084,0.9059750009328127,619.7179830051027,2.7813765182186234
1789787927,10,MYSQL,SELECT clientes,8.300000,0.000000,68,69,70,70,77,98,380,380,380,380,380,108,0,68,60.68986724063439,1.0412580013507977,379.90812299540266,9.0
1789787927,10,MYSQL,SELECT conteo,4.500000,0.000000,68,70,70,71,72,74,75,76,76,76,76,58,0,68,49.977978551459245,0.9059750009328127,86.08959800039884,1.0
1789787927,10,MYSQL,SELECT pedidos,10.100000,0.000000,69,69,71,72,85,270,290,310,380,380,380,128,0,69,64.44516984407755,1.0312000013072975,379.748956002004,2.0
1789787927,10,MYSQL,SELECT producto,14.500000,0.000000,68,70,71,72,73,82,180,300,380,380,380,189,0,68,55.96652320654208,0.9305600033258088,379.8933170037344,1.0
1789787927,10,MYSQL,UPDATE stock,4.500000,0.800000,210,230,250,260,320,370,620,620,620,620,620,54,8,210.0,214.00391638976376,67.29766399803339,619.7179830051027,0.0
1789787927,10,,Aggregated,41.900000,0.800000,69,70,72,73,150,260,310,380,620,620,620,537,8,69,74.18267137634781,0.9059750009328127,619.7179830051027,2.7467411545623834
1789787928,10,MYSQL,SELECT clientes,8.800000,0.000000,68,69,70,72,79,98,380,380,380,380,380,121,0,68,59.6641144626976,0.9145660005742684,379.90812299540266,9.0
1789787928,10,MYSQL,SELECT conteo,4.900000,0.000000,68,70,70,71,73,75,78,86,86,86,86,65,0,69,50.30932489216166,0.9059750009328127,86.08959800039884,1.0
1789787928,10,MYSQL,SELECT pedidos,10.800000,0.000000,68,69,70,72,80,270,290,310,380,380,380,138,0,69,63.844913855301336,1.0312000013072975,379.748956002004,2.0
1789787928,10,MYSQL,SELECT producto,15.900000,0.000000,68,70,71,72,74,84,180,300,380,380,380,207,0,68,55.73926853161679,0.9305600033258088,379.8933170037344,1.0
1789787928,10,MYSQL,UPDATE stock,4.700000,0.800000,210,250,270,310,400,500,620,620,620,620,620,59,8,210.0,225.20122157707732,67.29766399803339,619.7179830051027,0.0
1789787928,10,,Aggregated,45.100000,0.800000,69,70,72,74,140,270,370,400,620,620,620,590,8,69,74.7880724391538,0.9059750009328127,619.7179830051027,2.7745762711864406
1789787929,10,MYSQL,SELECT clientes,8.800000,0.000000,68,70,71,75,79,98,380,380,380,380,380,128,0,68,59.18109628123602,0.9145660005742684,379.90812299540266,9.0
1789787929,10,MYSQL,SELECT conteo,5.200000,0.000000,68,69,71,71,74,76,78,86,86,86,86,76,0,68,49.53642132855557,0.9059750009328127,86.08959800039884,1.0
1789787929,10,MYSQL,SELECT pedidos,11.300000,0.000000,69,70,71,72,80,270,290,310,380,380,380,152,0,69,63.46767817127616,0.9656200054450892,379.748956002004,2.0
1789787929,10,MYSQL,SELECT producto,17.300000,0.000000,68,70,71,72,74,84,180,300,380,380,380,223,0,68,54.88623725142692,0.9305600033258088,379.8933170037344,1.0
1789787929,10,MYSQL,UPDATE stock,4.900000,0.700000,210,260,280,310,400,500,620,620,620,620,620,64,9,210.0,222.14563217278283,67.29766399803339,619.7179830051027,0.0
1789787929,10,,Aggregated,47.500000,0.700000,69,71,72,74,150,270,370,400,620,620,620,643,9,69,73.78536048698089,0.9059750009328127,619.7179830051027,2.729393468118196
1789787930,10,MYSQL,SELECT clientes,9.700000,0.000000,68,70,71,73,78,96,380,380,380,380,380,144,0,68,58.61302667360886,0.9145660005742684,379.90812299540266,9.0
1789787930,10,MYSQL,SELECT conteo,5.400000,0.000000,68,69,70,71,74,78,79,86,86,86,86,82,0,68,48.56259526795617,0.9059750009328127,86.08959800039884,1.0
1789787930,10,MYSQL,SELECT pedidos,11.600000,0.000000,69,70,71,72,75,87,280,280,380,380,380,162,0,69,62.6580988149569,0.9656200054450892,379.748956002004,2.0
1789787930,10,MYSQL,SELECT producto,16.900000,0.000000,68,70,71,72,74,84,180,300,380,380,380,234,0,68,54.743979072889054,0.9305600033258088,379.8933170037344,1.0
1789787930,10,MYSQL,UPDATE stock,5.100000,0.700000,210,250,280,310,400,500,620,620,620,620,620,72,12,210.0,216.71642727869767,67.29766399803339,619.7179830051027,0.0
1789787930,10,,Aggregated,48.700000,0.700000,69,71,72,74,140,260,370,400,620,620,620,694,12,69,73.46785955060139,0.9059750009328127,619.7179830051027,2.7896253602305476
1789787931,10,MYSQL,SELECT clientes,9.900000,0.000000,69,70,72,74,79,96,270,380,380,380,380,159,0,68,58.688568245242834,0.9145660005742684,379.90812299540266,9.0
1789787931,10,MYSQL,SELECT conteo,6.200000,0.000000,68,69,70,71,73,78,79,86,86,86,86,85,0,68,48.50233041147209,0.9059750009328127,86.08959800039884,1.0
1789787931,10,MYSQL,SELECT pedidos,11.700000,0.000000,69,70,71,72,75,87,270,280,380,380,380,171,0,69,62.153931117110425,0.9656200054450892,379.748956002004,2.0
1789787931,10,MYSQL,SELECT producto,17.300000,0.000000,68,70,71,72,74,88,180,300,380,380,380,248,0,68,54.44803685907485,0.9305600033258088,379.8933170037344,1.0
1789787931,10,MYSQL,UPDATE stock,4.600000,0.500000,210,260,280,310,400,500,600,620,620,620,620,81,16,210.0,219.5825758897649,67.29766399803339,619.7179830051027,0.0
1789787931,10,,Aggregated,49.700000,0.500000,69,71,72,75,150,270,380,400,620,620,620,744,16,69,74.42446834020987,0.9059750009328127,619.7179830051027,2.8306451612903225
1789787932,10,MYSQL,SELECT clientes,9.700000,0.000000,69,70,72,74,78,82,100,380,380,380,380,165,0,68,58.26544767875351,0.9145660005742684,379.90812299540266,9.0
1789787932,10,MYSQL,SELECT conteo,6.500000,0.000000,67,69,70,71,73,78,79,86,86,86,86,93,0,68,49.508795634278854,0.8229339946410619,86.08959800039884,1.0
1789787932,10,MYSQL,SELECT pedidos,11.500000,0.000000,69,70,71,72,75,86,110,120,380,380,380,183,0,69,62.48012715855981,0.9656200054450892,379.748956002004,2.0
1789787932,10,MYSQL,SELECT producto,16.600000,0.000000,68,70,71,72,74,81,110,200,380,380,380,266,0,68,54.04701103776132,0.9305600033258088,379.8933170037344,1.0
1789787932,10,MYSQL,UPDATE stock,5.100000,0.900000,200,250,270,290,370,470,500,600,600,600,600,88,18,210.0,214.80954748932908,67.29766399803339,619.7179830051027,0.0
1789787932,10,,Aggregated,49.400000,0.900000,69,71,72,74,140,240,370,400,600,600,600,795,18,69,74.12795628440777,0.8229339946410619,619.7179830051027,2.779874213836478
1789787933,10,MYSQL,SELECT clientes,10.400000,0.000000,69,70,72,73,77,82,100,380,380,380,380,181,0,68,57.37658126511417,0.9145660005742684,379.90812299540266,9.0
1789787933,10,MYSQL,SELECT conteo,5.900000,0.000000,68,69,70,71,73,78,79,86,86,86,86,97,0,68,49.56502446368608,0.8229339946410619,86.08959800039884,1.0
1789787933,10,MYSQL,SELECT pedidos,11.300000,0.000000,69,70,71,72,75,86,110,120,380,380,380,198,0,69,60.78850249997975,0.9656200054450892,379.748956002004,2.0
1789787933,10,MYSQL,SELECT producto,16.900000,0.000000,69,70,71,72,74,88,110,200,380,380,380,281,0,68,54.331381391676715,0.9305600033258088,379.8933170037344,1.0
1789787933,10,MYSQL,UPDATE stock,5.400000,1.100000,210,250,280,290,370,470,500,600,600,600,600,93,19,210.0,212.0443307748471,67.29766399803339,619.7179830051027,0.0
1789787933,10,,Aggregated,49.900000,1.100000,69,71,72,74,140,250,370,400,600,600,600,850,19,69,73.19568589421311,0.8229339946410619,619.7179830051027,2.827058823529412
1789787934,10,MYSQL,SELECT clientes,10.700000,0.000000,68,70,71,72,77,81,100,380,380,380,380,194,0,68,57.43094204110994,0.9145660005742684,379.90812299540266,9.0
1789787934,10,MYSQL,SELECT conteo,6.100000,0.000000,67,69,70,70,73,78,79,86,86,86,86,101,0,68,48.32437089081026,0.8229339946410619,86.08959800039884,1.0
1789787934,10,MYSQL,SELECT pedidos,11.300000,0.000000,69,70,71,72,74,76,100,120,380,380,380,208,0,69,59.59864012006969,0.920501996006351,379.748956002004,2.0
1789787934,10,MYSQL,SELECT producto,16.500000,0.000000,68,70,71,72,74,81,110,200,380,380,380,304,0,68,53.85782096408021,0.8780390053289011,379.8933170037344,1.0
1789787934,10,MYSQL,UPDATE stock,5.500000,1.400000,210,230,270,290,370,470,500,600,600,600,600,97,20,210.0,210.6541849799711,67.29766399803339,619.7179830051027,0.0
1789787934,10,,Aggregated,50.100000,1.400000,69,71,72,73,110,230,370,400,600,600,600,904,20,69,72.15167574895933,0.8229339946410619,619.7179830051027,2.8396017699115044
1789787935,10,MYSQL,SELECT clientes,11.200000,0.000000,69,70,71,72,74,77,81,82,100,100,100,202,0,68,57.27883632659928,0.9145660005742684,379.90812299540266,9.0
1789787935,10,MYSQL,SELECT conteo,6.000000,0.000000,68,69,70,71,76,79,86,130,130,130,130,110,0,68,48.84423292691777,0.8229339946410619,125.68366099731065,1.0
1789787935,10,MYSQL,SELECT pedidos,11.500000,0.000000,69,69,71,72,74,76,93,100,120,120,120,223,0,69,59.137767094108874,0.920501996006351,379.748956002004,2.0
1789787935,10,MYSQL,SELECT producto,16.700000,0.000000,68,70,70,71,73,78,93,110,140,140,140,316,0,68,53.14188781992441,0.8780390053289011,379.8933170037344,1.0
1789787935,10,MYSQL,UPDATE stock,5.700000,1.400000,210,250,290,300,370,470,500,600,600,600,600,102,21,210.0,211.77267497114372,67.09890899946913,619.7179830051027,0.0
1789787935,10,,Aggregated,51.100000,1.400000,69,70,72,73,100,220,310,400,600,600,600,953,21,69,71.9040524869602,0.8229339946410619,619.7179830051027,2.8226652675760757
1789787936,10,MYSQL,SELECT clientes,11.400000,0.000000,69,70,71,72,75,79,82,90,100,100,100,212,0,68,56.117028061189046,0.9145660005742684,379.90812299540266,9.0
1789787936,10,MYSQL,SELECT conteo,5.700000,0.000000,68,69,70,73,78,86,130,390,390,390,390,114,0,68,51.844179332986464,0.8229339946410619,385.0041100013186,1.0
1789787936,10,MYSQL,SELECT pedidos,11.000000,0.000000,69,71,72,73,78,93,120,140,380,380,380,236,0,69,61.398014478827925,0.920501996006351,379.748956002004,2.0
1789787936,10,MYSQL,SELECT producto,16.500000,0.000000,68,70,71,72,74,83,98,110,140,140,140,333,0,68,52.60695987109668,0.8780390053289011,379.8933170037344,1.0
1789787936,10,MYSQL,UPDATE stock,5.900000,1.400000,210,240,270,290,340,470,500,600,600,600,600,109,24,210.0,213.60969833066844,67.09890899946913,619.7179830051027,0.0
1789787936,10,,Aggregated,50.500000,1.400000,69,71,73,75,140,230,310,400,600,600,600,1004,24,69,72.80732327196611,0.8229339946410619,619.7179830051027,2.8157370517928286
1789787937,10,MYSQL,SELECT clientes,11.700000,0.000000,69,71,72,73,75,81,90,94,100,100,100,223,0,69,56.670778632212816,0.9145660005742684,379.90812299540266,9.0
1789787937,10,MYSQL,SELECT conteo,5.900000,0.000000,68,69,70,73,76,86,130,390,390,390,390,119,0,68,51.45450868874205,0.8229339946410619,385.0041100013186,1.0
1789787937,10,MYSQL,SELECT pedidos,11.300000,0.000000,69,71,72,73,80,100,120,140,380,380,380,252,0,69,60.39105258331267,0.920501996006351,379.748956002004,2.0
1789787937,10,MYSQL,SELECT producto,16.800000,0.000000,68,70,71,72,78,89,98,110,140,140,140,347,0,68,53.28601622783833,0.8780390053289011,379.8933170037344,1.0
1789787937,10,MYSQL,UPDATE stock,5.400000,1.200000,210,240,260,270,300,330,340,400,400,400,400,113,25,210.0,214.31815159335562,67.09890899946913,619.7179830051027,0.0
1789787937,10,,Aggregated,51.100000,1.200000,69,71,73,75,130,230,290,330,400,400,400,1054,25,69,72.7584574772748,0.8229339946410619,619.7179830051027,2.8244781783681217
1789787938,10,MYSQL,SELECT clientes,11.200000,0.000000,69,70,72,72,75,81,90,94,100,100,100,234,0,68,56.399789093960024,0.9145660005742684,379.90812299540266,9.0
1789787938,10,MYSQL,SELECT conteo,6.100000,0.000000,68,69,69,73,76,83,390,390,390,390,390,123,0,68,50.961689316708785,0.8229339946410619,385.0041100013186,1.0
1789787938,10,MYSQL,SELECT pedidos,11.700000,0.000000,69,71,73,74,86,120,140,150,380,380,380,262,0,69,60.557091805372096,0.920501996006351,379.748956002004,2.0
1789787938,10,MYSQL,SELECT producto,16.000000,0.000000,68,70,71,72,83,93,110,140,160,160,160,358,0,68,53.691634748775876,0.8780390053289011,379.8933170037344,1.0
1789787938,10,MYSQL,UPDATE stock,5.800000,1.400000,220,240,270,290,330,380,400,540,540,540,540,120,26,210.0,218.46454988371988,67.09890899946913,619.7179830051027,0.0
1789787938,10,,Aggregated,50.800000,1.400000,69,72,74,77,140,240,300,380,540,540,540,1097,26,69,73.62729964727207,0.8229339946410619,619.7179830051027,2.8359161349134
1789787939,10,MYSQL,SELECT clientes,11.500000,0.000000,69,70,71,72,76,90,140,140,250,250,250,243,0,69,57.42039779010598,0.9145660005742684,379.90812299540266,9.0
1789787939,10,MYSQL,SELECT conteo,5.700000,0.000000,68,69,71,73,76,130,390,390,390,390,390,129,0,68,51.93282723219934,0.8229339946410619,385.0041100013186,1.0
1789787939,10,MYSQL,SELECT pedidos,12.100000,0.000000,69,72,73,76,100,140,230,270,380,380,380,273,0,69,62.113484421218516,0.920501996006351,379.748956002004,2.0
1789787939,10,MYSQL,SELECT producto,15.900000,0.000000,68,70,71,74,89,110,210,220,220,220,220,376,0,68,55.274029308670734,0.8780390053289011,379.8933170037344,1.0
1789787939,10,MYSQL,UPDATE stock,5.900000,1.700000,220,250,270,290,330,380,400,540,540,540,540,123,27,210.0,216.5681490898454,67.09890899946913,619.7179830051027,0.0
1789787939,10,,Aggregated,51.100000,1.700000,69,72,74,82,160,240,300,380,540,540,540,1144,27,69,74.32726396945219,0.8229339946410619,619.7179830051027,2.8304195804195804
1789787940,10,MYSQL,SELECT clientes,11.100000,0.000000,69,70,72,72,76,90,140,140,250,250,250,253,0,69,57.098748996046744,0.9145660005742684,379.90812299540266,9.0
1789787940,10,MYSQL,SELECT conteo,6.100000,0.000000,68,69,72,74,77,130,150,390,390,390,390,138,0,68,53.37092980408815,0.8229339946410619,385.0041100013186,1.0
1789787940,10,MYSQL,SELECT pedidos,12.400000,0.000000,69,72,73,75,98,140,230,270,380,380,380,286,0,69,61.26534476565072,0.920501996006351,379.748956002004,2.0
1789787940,10,MYSQL,SELECT producto,15.700000,0.000000,69,70,72,74,89,100,210,220,220,220,220,392,0,68,55.029364841991956,0.8780390053289011,379.8933170037344,1.0
1789787940,10,MYSQL,UPDATE stock,5.600000,1.700000,220,240,270,290,340,380,540,540,540,540,540,126,27,210.0,216.20008707978985,67.09890899946913,619.7179830051027,0.0
1789787940,10,,Aggregated,50.900000,1.700000,69,72,74,80,150,230,300,380,540,540,540,1195,27,69,73.76216100590332,0.8229339946410619,619.7179830051027,2.8276150627615064
1789787941,10,MYSQL,SELECT clientes,11.400000,0.000000,68,70,71,72,76,82,140,140,250,250,250,271,0,68,55.67319517331438,0.9145660005742684,379.90812299540266,9.0
